2025-04-08,p,1,965,500,35,839,t,986,967,950,136,134,131,21,25,50,-135,-135,-131
2025-04-08,p,2,965,500,35,825,t,986,967,950,136,134,131,21,25,50,-135,-135,-131
2025-04-08,p,5,958,333,21,811,t,986,967,950,138,136,133,21,41,51,-134,-132,-130
2025-04-08,p,0,951,300,21,818,t,986,967,950,138,136,133,21,41,51,-133,-131,-129
2025-04-05,p,4,993,875,49,825,t,979,967,958,133,132,131,7,25,40,-141,-139,-137
2025-04-05,p,3,979,571,28,839,t,993,968,959,138,135,134,7,25,40,-139,-137,-135
2025-04-05,p,1,972,500,28,839,t,993,976,960,138,136,134,7,25,40,-138,-136,-134
2025-04-05,p,2,972,500,28,832,t,993,976,960,138,136,134,7,25,40,-138,-136,-134
2025-04-05,p,5,972,429,21,818,t,993,976,960,139,137,135,7,33,40,-138,-135,-134
2025-04-05,p,0,951,125,7,818,t,993,976,960,141,139,137,21,33,42,-133,-132,-131
2025-04-09,p,4,979,727,56,818,t,965,958,939,130,130,127,28,33,50,-136,-136,-133
2025-04-09,p,1,965,545,42,832,t,979,959,941,134,132,129,28,33,50,-134,-134,-131
2025-04-09,p,3,965,500,35,825,t,979,960,939,135,133,130,28,33,50,-134,-134,-131
2025-04-09,p,2,958,455,35,818,t,979,960,949,135,133,131,28,33,52,-133,-133,-130
2025-04-09,p,5,958,400,28,811,t,979,960,949,136,134,132,28,41,52,-133,-132,-130
2025-04-09,p,0,951,364,28,818,t,979,960,949,136,134,132,28,41,51,-132,-131,-129
2025-04-06,p,4,993,889,56,825,t,979,960,948,132,130,128,14,25,40,-140,-139,-137
2025-04-06,p,3,979,625,35,839,t,993,960,949,137,133,131,14,25,40,-138,-137,-135
2025-04-06,p,1,965,444,28,846,t,993,976,951,138,136,133,14,25,41,-136,-135,-133
2025-04-06,p,2,965,444,28,832,t,993,976,951,138,136,132,14,25,40,-136,-135,-133
2025-04-06,p,5,965,375,21,818,t,993,976,951,139,137,134,14,33,42,-136,-134,-133
2025-04-06,p,0,951,222,14,818,t,993,976,951,140,138,135,21,33,43,-133,-132,-130
